literate,attended_school,highest_school_lvl,preschool,finish_school_age,school_transportation_time,school_transportation_cost,school_expenses,is_student,not_attend_reason1_2.0,not_attend_reason1_3.0,not_attend_reason1_4.0,not_attend_reason1_8.0,not_attend_reason1_10.0,not_attend_reason1_12.0,not_attend_reason1_13.0,not_attend_reason1_14.0,not_attend_reason2_2.0,not_attend_reason2_3.0,not_attend_reason2_4.0,not_attend_reason2_7.0,not_attend_reason2_8.0,not_attend_reason2_10.0,not_attend_reason2_12.0,not_attend_reason2_13.0,not_attend_reason2_14.0,school_type_1.0,transport_4.0,transport_5.0,fam_role_2,fam_role_3,fam_role_4,fam_role_5,fam_role_7,fam_role_9,fam_role_14,sex,age,time_away,lives_with_partner,lives_with_parent,parents_education,num_parents_alive
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,48,0,False,False,1.0,0
True,1,5.0,0.0,16.11,10.0,0.0,320000.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,49,0,True,False,2.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,50,0,True,False,2.5,0
True,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,51,0,True,False,1.0,2
True,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,52,0,True,False,2.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,58,0,True,False,1.0,0
True,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,60,12,False,False,1.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,62,0,True,False,1.0,1
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,62,0,True,False,1.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,63,0,True,False,1.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,67,0,True,False,10.0,0
True,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,70,0,True,False,2.0,1
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,70,0,True,False,1.0,0
True,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,71,0,False,False,1.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,72,0,False,False,2.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,73,0,False,False,2.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,73,0,True,False,1.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,74,0,True,False,10.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,75,0,True,False,2.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,76,0,True,False,1.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,76,0,True,False,2.5,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,77,0,True,False,1.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,77,0,False,False,1.5,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,79,0,False,False,5.5,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,79,0,False,False,1.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,80,0,False,False,1.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,80,0,True,False,1.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,82,0,False,False,1.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,82,0,False,False,1.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,85,0,False,False,1.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,85,0,False,False,1.5,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,86,0,True,False,2.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,87,0,False,False,1.0,0
False,2,1.99,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,94,0,False,False,1.0,0
True,1,1.0,2.0,16.11,25.0,0.0,145000.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,15,0,False,True,2.2,0
True,1,2.0,1.0,16.11,30.0,12000.0,180000.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,17,0,False,True,2.2,0
True,1,2.0,2.0,16.11,120.0,0.0,38000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,18,0,False,True,2.2,0
True,1,1.0,0.0,16.11,56.0,0.0,531500.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,74,0,False,False,2.0,0
True,1,4.0,0.0,18.0,56.0,0.0,531500.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,18,0,True,False,5.0,2
True,1,5.0,1.0,20.0,56.0,0.0,531500.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,19,0,False,True,2.2,0
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,0,True,False,3.0,2
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,25,0,False,False,5.0,2
True,1,1.0,1.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,26,0,False,True,2.2,0
True,1,1.0,1.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,27,0,True,True,2.2,0
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,27,0,False,False,2.5,2
True,1,1.0,2.0,15.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,27,0,True,False,2.0,2
True,1,5.0,2.0,25.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,27,0,False,True,2.2,0
True,1,1.0,0.0,9.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28,0,True,False,1.0,1
True,1,1.0,3.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28,0,True,False,5.5,2
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,28,0,True,False,3.0,2
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29,0,True,False,3.0,2
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29,0,False,True,2.2,0
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,29,0,True,False,2.0,2
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30,0,True,False,3.0,2
True,1,1.0,3.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,0,True,False,5.0,2
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,0,False,False,1.0,2
True,1,5.0,0.0,24.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30,0,True,False,3.0,2
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,31,0,True,True,2.2,0
True,1,2.0,1.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,31,0,True,False,3.0,2
True,1,2.0,3.0,19.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,31,0,True,True,2.2,0
True,1,5.0,0.0,22.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,31,0,True,False,5.5,2
True,1,1.0,1.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32,0,True,False,2.0,2
True,1,1.0,3.0,15.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32,0,True,False,2.0,1
True,1,1.0,0.0,15.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,32,0,True,True,2.2,0
True,1,1.0,0.0,15.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,32,0,True,True,2.2,0
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32,0,True,False,3.0,2
True,1,2.0,2.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32,0,True,False,4.0,1
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32,0,True,True,2.2,0
True,1,2.0,1.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32,0,True,True,2.2,0
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,33,0,False,False,3.0,2
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,33,0,True,False,4.0,1
True,1,2.0,3.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,33,0,True,True,2.2,0
True,1,2.0,3.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,0,True,False,3.0,2
True,1,4.0,0.0,19.0,56.0,0.0,531500.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,33,0,True,False,5.0,2
True,1,1.0,1.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,34,0,True,False,3.0,1
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34,0,True,False,2.0,2
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,34,0,True,False,2.5,2
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34,0,True,False,3.0,2
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,34,0,True,False,1.0,2
True,1,5.0,0.0,23.0,56.0,0.0,531500.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34,0,False,False,2.5,1
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35,0,True,False,2.0,0
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,35,0,True,False,2.5,2
True,1,1.0,3.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,35,0,True,False,2.0,2
True,1,1.0,2.0,15.0,56.0,0.0,531500.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,35,0,True,False,2.0,2
True,1,2.0,0.0,16.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35,0,True,False,4.0,2
True,1,2.0,2.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35,0,True,False,2.0,2
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,35,0,True,True,2.2,0
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,36,0,True,False,2.5,2
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36,0,False,False,2.0,2
True,1,1.0,3.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36,0,True,False,2.5,2
True,1,4.0,2.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,36,0,True,False,5.0,1
True,1,2.0,1.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,36,0,True,True,2.2,1
True,1,2.0,0.0,19.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,37,0,True,False,2.0,0
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38,0,True,False,2.0,2
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,38,0,True,False,2.5,2
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,38,0,True,True,2.2,0
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38,0,True,False,1.0,1
True,1,2.0,0.0,19.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,38,0,True,False,3.0,2
True,1,1.0,0.0,13.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,39,0,True,True,2.2,0
True,1,1.0,1.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,39,0,True,False,3.0,2
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,0,False,True,2.2,0
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,39,0,True,False,2.5,2
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,0,True,False,1.0,2
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,39,2,False,False,1.5,2
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,40,0,True,True,2.2,0
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,40,0,True,False,3.0,2
True,1,4.0,0.0,19.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,40,0,True,True,2.2,0
True,1,2.0,0.0,19.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,40,0,True,True,2.2,0
False,1,1.0,0.0,11.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,41,0,True,False,1.5,2
True,1,1.0,3.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41,0,True,False,1.5,0
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,41,0,True,False,2.0,1
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,41,0,True,False,2.0,1
True,1,1.0,0.0,15.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,41,0,True,False,2.0,2
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41,0,True,False,3.5,2
